x,y,x_vel,y_vel
-0.3611332676055539,0.8426551566637744,2.3386927157785893,1.3307464569281309
-0.3494392282717153,0.8484144777350637,2.3388078667677257,1.151864214257853
-0.3377446146223057,0.8531325265965527,2.338922729881922,0.9436097722977916
-0.3260494162129756,0.8566906184700536,2.3390396818660153,0.7116183747001732
-0.3143536330144856,0.8590012199352657,2.3391566396980004,0.4621202930424203
-0.30265726499759477,0.860010088653738,2.339273603378169,0.2017737436944526
-0.2909603121330607,0.8596975256467891,2.3393905729068143,-0.06251260138976245
-0.27926277439163955,0.8580787119003479,2.3395075482842285,-0.32376274928825294
-0.267564651744086,0.8552031252577739,2.339624529510704,-0.5751173285148012
-0.2558659441611533,0.8511530577872496,2.339741516586533,-0.8100134941048631
-0.24416665161359327,0.846041277376835,2.3398585095120086,-1.0223560820829294
-0.23246677407215616,0.8400078996016098,2.3399755082874227,-1.2066755550450292
-0.22076631150759082,0.8332165563430014,2.3400925129130683,-1.3582686517216798
-0.20906526963975328,0.8258499656032795,2.3402083735675117,-1.473318147944381
-0.19736364647043692,0.8181050224965142,2.3403246338632737,-1.5489886213530577
-0.1856614399122256,0.8101875429339783,2.3404413116422607,-1.5834959125071697
-0.17395865079123554,0.8022696674776697,2.3405578241980116,-1.5835750912617328
-0.16225527894183162,0.7943513961077926,2.340674369880788,-1.5836542739754316
-0.15055132189457532,0.7864327288045503,2.3407914094512607,-1.583733460648464
-0.1388467796202053,0.7785136655481452,2.3409084548740045,-1.5838126512810282
-0.12714165208945874,0.7705942063187785,2.341025506149312,-1.583891845873322
-0.11543593927307136,0.7626743510966508,2.341142563277476,-1.5839710444255433
-0.1037296411417774,0.7547540998619614,2.341259626258789,-1.58405024693789
-0.09202276030482452,0.7468334525949086,2.341376167390576,-1.5841294534105606
-0.08031529691481083,0.7389124092756899,2.3414926780027367,-1.5842086638437527
-0.06860725111096726,0.7309909698845016,2.3416091607687157,-1.5842878782376646
-0.05689862301754811,0.7230691344015392,2.3417256186838284,-1.5843670965924943
-0.04518941273987503,0.715146902806997,2.341842055534616,-1.5844463189084397
-0.03347962036089954,0.7072242750810686,2.341958475795097,-1.584525545185699
-0.021769245938372154,0.6993012512039462,2.3420748845054775,-1.5846047754244703
-0.010058289502689097,0.6913778311558214,2.3421912871366115,-1.5846840096249515
0.001653248944530129,0.6834540149168847,2.342307689443845,-1.5847632477873408
0.013365369431100855,0.6755298024673255,2.342424097314145,-1.5848424899118363
0.025078072014153723,0.6676051937873323,2.3425405166105735,-1.5849217359986363
0.036791356779244756,0.6596801888570926,2.3426569530182064,-1.5850009860479386
0.04850522383872248,0.6517547876567928,2.342773411895545,-1.5850802400599415
0.060219673329398975,0.6438289901666187,2.3428898981352986,-1.5851594980348434
0.07193470540958974,0.6359027963667544,2.3430064160381514,-1.585238759972842
0.08365032025560357,0.6279762062373837,2.3431229692027657,-1.5853180258741357
0.09536651805777771,0.6200492197586891,2.3432395604348284,-1.5853972957389226
0.10708329901616687,0.6121218369108521,2.3433561916778296,-1.585476569567401
0.11880066333954999,0.6041940576740532,2.3434728646766247,-1.5855558473597688
0.13051861356044414,0.5962658820284721,2.3435900441788338,-1.5856351291162247
0.1422371497081457,0.5883373099542872,2.343707229540311,-1.5857144148369666
0.15395627181195243,0.5804083414316763,2.343824420761349,-1.5857937045221928
0.16567597990116364,0.5724789764408158,2.343941617842241,-1.5858729981721014
0.17739627400508004,0.5645492149618814,2.34405882078328,-1.5859522957868908
0.18911715415300384,0.5566190569750475,2.344176029584759,-1.5860315973667591
0.2008386176766204,0.5486885024604881,2.3442927047233093,-1.5861109029119047
0.21256066440098748,0.5407575513983754,2.3444093448734136,-1.5861902124225258
0.2242832941650087,0.5328262037688813,2.344525952804246,-1.5862695258988206
0.23600650682539753,0.5248944595521764,2.3446425320777697,-1.5863488433409878
0.24773030226112006,0.5169623187284302,2.3447590871445048,-1.5864281647492253
0.2594546803772291,0.5090297812778116,2.344875623221801,-1.5865074901237315
0.271179641107992,0.5010968471804881,2.3449921461525824,-1.5865868194647048
0.28290518441923385,0.49316351641662637,2.345108662248379,-1.5866661527723434
0.29463131030983813,0.48522978896639213,2.34522517812086,-1.5867454900468456
0.3063580188123699,0.47729566480995006,2.345341700506358,-1.5868248312884101
0.3180853099928101,0.46936114392746386,2.345458236088038,-1.586904176497235
0.32981318394941206,0.4614262262990963,2.345574791320398,-1.5869835256735185
0.34154164081071564,0.453490911905009,2.345691372260713,-1.5870628788174594
0.3532706807327747,0.44555520072536275,2.3458079844118056,-1.587142235929256
0.36500030389567584,0.43761909274031724,2.345924632580235,-1.5872215970091064
0.37673051049944356,0.42968258793003117,2.3460413207535407,-1.5873009620572092
0.38846130075944196,0.42174568627466236,2.3461580519996756,-1.5873803310737629
0.40019267490139776,0.4138083877543675,2.346274828391157,-1.5874597040589657
0.4119246331593056,0.40587069234930245,2.346391651581567,-1.5875390810130163
0.4236571780444577,0.3979326000396219,2.3465089770304184,-1.5876184619361131
0.43539030958618685,0.38999411080547963,2.3466263083458356,-1.5876978468284546
0.44712402781382743,0.38205522462702846,2.346743645528112,-1.587777235690239
0.4588583327567151,0.3741159414844201,2.3468609885775407,-1.587856628521665
0.4705932244441872,0.36617626135780545,2.3469783374944155,-1.5879360253229313
0.4823287029055824,0.3582361842273343,2.3470956922790296,-1.588015426094236
0.4940647656689268,0.3502957100731554,2.347212552668886,-1.5880948308357778
0.5058014125794953,0.3423548388754166,2.347329382113696,-1.5881742395477552
0.5175386434880713,0.3344135706142648,2.3474461817152066,-1.5882536522303667
0.5292764582583803,0.32647190526984576,2.3475629540617975,-1.5883330688838109
0.5410148567701757,0.31852984282230434,2.3476797023590796,-1.5884124895082863
0.5527538389230862,0.31058738325178437,2.3477964305820924,-1.5884919141039915
0.5644934046399197,0.3026445265384287,2.3479131433667098,-1.588571342671125
0.5762335538693409,0.2947012726623793,2.348029845884237,-1.5886507752098855
0.5879742865878539,0.28675762160377694,2.348146543702581,-1.5887302117204716
0.5997156028010425,0.2788135733427615,2.3482632426377235,-1.5888096522030817
0.6114575025440397,0.2708691278594719,2.348379948599445,-1.5888890966579146
0.6231999858812167,0.2629242851340461,2.3484966674353998,-1.5889685450851687
0.6349430529051049,0.2549790451466209,2.3486134047776375,-1.5890479974850429
0.6466867037345829,0.24703340787733222,2.3487301658956112,-1.5891274538577358
0.6584309385123803,0.239087373306315,2.3488469555594897,-1.589206914203446
0.670175757401967,0.23114094141370314,2.3489637779173242,-1.589286378522372
0.6819211605839132,0.2231941121796296,2.3490806363892243,-1.589365846814713
0.6936671482518193,0.21524688558422625,2.3491975335812367,-1.589445319080667
0.7054137206085761,0.20729926160762407,2.3493144713513496,-1.589524795320433
0.7171608778619266,0.19935124022995301,2.349431450670105,-1.5896042755342097
0.7289086225025092,0.19140282143134205,2.3495489281165107,-1.5896837597221958
0.7406569545596946,0.1834540051919191,2.3496664114370827,-1.58976324788459
0.7524058740628552,0.17550479149181114,2.349783900632114,-1.589842740021591
0.7641553810413647,0.16755518031114416,2.3499013957018993,-1.5899222361333978
0.7759054755245983,0.15960517163004312,2.3500188966467315,-1.5900017362202088
0.7876561575419329,0.15165476542863202,2.3501364034669048,-1.5900812402822229
0.7994074244702349,0.1437039616870338,2.3502533856604164,-1.590160748319639
0.811159276131825,0.13575276038537054,2.3503703323180085,-1.5902402603326555
0.822818763493474,0.12780116317099788,2.3318974723298114,-1.5903194428745313
0.8340795285351786,0.11984916835688451,2.252153008340927,-1.5903989628226725
0.8446473189671093,0.11189677592314946,2.113558086386126,-1.5904784867470099
0.8542476683855486,0.10394398584991076,1.9200698836878385,-1.5905580146477423
0.86263301529695,0.09599079811728542,1.6770693822802936,-1.5906375465250686
0.8695890766113872,0.08803721270538949,1.39121226288744,-1.5907170823791876
0.8749403117974491,0.080083229594338,1.070247037212381,-1.590796622210298
0.8785543386840141,0.07212884876424501,0.7228053773129883,-1.590876166018599
0.8803451902156703,0.06417407019522356,0.35817030633123376,-1.5909557138042894
0.880275332553949,0.056218893867385725,-0.013971532344265736,-1.5910352655675677
0.8783563979333587,0.04826331976084256,-0.3837869241180523,-1.591114821308633
0.8746486197504283,0.04030734785570414,-0.7415556365860978,-1.5911943810276845
0.8692589915833063,0.03235097813207954,-1.077925633424384,-1.5912739447249207
0.862338205307803,0.024394210570076832,-1.3841572551006702,-1.5913535124005407
0.8540764553160315,0.016437045149803115,-1.6523499983543055,-1.5914330840547435
0.8446982252267818,0.008479481851364476,-1.8756460178499288,-1.5915126596877278
0.8344561994405992,0.0005215292881599522,-2.048405157236511,-1.5915905126409047
0.8236244629616594,-0.007436821192568608,-2.166347295787964,-1.591670096145712
0.8124911796236917,-0.015395569610718076,-2.226656667593549,-1.5917496836298934
0.8013509323733244,-0.023354715986186318,-2.228049450073438,-1.591829275093648
0.7902101280827427,-0.03131426033887219,-2.2281608581163437,-1.591908870537175
0.7790687667240931,-0.039274202688675555,-2.22827227172993,-1.591988469960673
0.7679268482695207,-0.04723454305549726,-2.228383690914476,-1.5920680733643413
0.7567843726911694,-0.05519528145923916,-2.2284951156702593,-1.5921476807483788
0.7456413426189124,-0.06315641791980409,-2.228606014451406,-1.5922272921129843
0.734497758239906,-0.07111795245709587,-2.2287168758012688,-1.5923069074583571
0.7233536197268194,-0.07907988509101936,-2.2288277026173198,-1.5923865267846964
0.7122089272349587,-0.08704221584148036,-2.2289384983721665,-1.592466150092201
0.7010636808975433,-0.09500494472838572,-2.229049267483064,-1.59254577738107
0.6899178808215896,-0.10296807177164323,-2.2291600151907676,-1.5926254086515026
0.6787715270845027,-0.11093159699116172,-2.2292707474173623,-1.5927050439036978
0.6676246197314681,-0.11889552040685099,-2.229381470606919,-1.5927846831378547
0.6564771587737018,-0.12685984203862186,-2.2294921915532604,-1.5928643263541724
0.6453291441876047,-0.13482456190638611,-2.229602917219433,-1.5929439735528501
0.6341805759148362,-0.14278968003005654,-2.2297136545536778,-1.5930236247340868
0.6230314538633025,-0.15075519642954696,-2.2298244103067573,-1.5931032798980818
0.6118817779090253,-0.15872111112477214,-2.22993519085544,-1.593182939045034
0.6007315478988415,-0.16668742413564785,-2.230046002036749,-1.5932626021751428
0.5895807636538551,-0.17465413548209088,-2.230156848997279,-1.5933422692886072
0.5784294249735478,-0.182621245184019,-2.2302677360614678,-1.5934219403856265
0.5672775316404368,-0.190588753261351,-2.2303786666221823,-1.5935016154663997
0.5561250834251549,-0.19855665973400663,-2.2304896430563876,-1.5935812945311263
0.5449720800880916,-0.20652496462190667,-2.230600667412644,-1.5936609775800052
0.5338185190729776,-0.21449366794497285,-2.2307122030227955,-1.593740664613236
0.5226644003519276,-0.22246276972312795,-2.230823744210006,-1.5938203556310175
0.5115097238970548,-0.2304322699762957,-2.230935290974555,-1.5939000506335492
0.5003544896804712,-0.23840216872440084,-2.2310468433167205,-1.5939797496210302
0.48919869767428736,-0.24637246598736914,-2.231158401236782,-1.5940594525936598
0.4780423478506123,-0.25434316178512734,-2.231269964735019,-1.5941391595516374
0.4668854426779034,-0.2623142561376032,-2.231381034541777,-1.594218870495162
0.45572798230451206,-0.27028574906472536,-2.231492074678263,-1.5942985854244334
0.44456996687459505,-0.2782576405864236,-2.2316030859834055,-1.5943783043396504
0.4334113965195389,-0.28622993072262864,-2.231714071011222,-1.5944580272410125
0.4222522713554095,-0.29420261949327225,-2.2318250328258884,-1.594537754128719
0.41109259147924876,-0.3021757069182871,-2.2319359752321426,-1.594617485002969
0.39993235696589213,-0.3101491930176069,-2.2320469026713208,-1.5946972198639622
0.38877156786538614,-0.3181230778111664,-2.2321578201011976,-1.5947769587118978
0.37761022420107176,-0.32609736131890127,-2.232268732862873,-1.5948567015469752
0.3664483259683804,-0.3340720435607482,-2.232379646538279,-1.5949364483693937
0.3552858731343699,-0.342047124556645,-2.2324905668021,-1.5950161991793528
0.3441228656380097,-0.35002260432653026,-2.2326014992720333,-1.5950959539770517
0.332959303391203,-0.3579984828903437,-2.232712449361337,-1.5951757127626898
0.32179518628051534,-0.365974760268026,-2.232823422137527,-1.5952554755364665
0.3106305141695608,-0.3739514364795189,-2.232934422190917,-1.5953352422985814
0.29946528690197877,-0.38192851154476504,-2.233045453516397,-1.5954150130492337
0.2882995043049213,-0.38990598548370814,-2.2331565194114975,-1.5954947877886232
0.27713316619295464,-0.39788385831629286,-2.2332676223933308,-1.595574566516949
0.2659662723714639,-0.4058621300624649,-2.2333787642981484,-1.5956543492344106
0.25479882264132137,-0.41384080074217094,-2.2334899460285107,-1.5957341359412076
0.2436308145107723,-0.4218198703753586,-2.233601626109816,-1.5958139266375395
0.23246224795189527,-0.42979933898197664,-2.233713311775405,-1.5958937213236057
0.22129312293676748,-0.43777920658197467,-2.233825003025556,-1.5959735199996057
0.21012343943746473,-0.44575947319530335,-2.2339366998605494,-1.596053322665739
0.1989531974260614,-0.4537401388419144,-2.2340484022806635,-1.596133129322205
0.18778239687463052,-0.4617212035417604,-2.2341601102861777,-1.5962129399692033
0.17661104046079432,-0.46970266731479504,-2.2342712827672395,-1.5962927546069337
0.1654391283673218,-0.477684530180973,-2.2343824186945014,-1.5963725732355953
0.15426666076291443,-0.48566679216024994,-2.2344935208814736,-1.596452395855388
0.14309363779788928,-0.4936494532725825,-2.234604593005028,-1.5965322224665113
0.13192005959959058,-0.5016325135379283,-2.234715639659738,-1.5966120530691648
0.12074592626842953,-0.509615972976246,-2.234826666232209,-1.5966918876635479
0.10957123787465335,-0.5175998316074952,-2.234937678755236,-1.5967717262498604
0.09839599445592467,-0.5255840894516367,-2.235048683745734,-1.5968515688283018
0.08722019601577073,-0.5335687465286321,-2.235159688030788,-1.5969314153990717
0.07604384252293846,-0.5415538028584439,-2.2352706985664548,-1.5970112659623699
0.0648669339116678,-0.5495392584610359,-2.235381722254133,-1.5970911205183957
0.05368947008287115,-0.5575251133563727,-2.2354927657593295,-1.5971709790673492
0.0425114509061832,-0.5655113675644198,-2.2356038353375904,-1.5972508416094295
0.03133287622282257,-0.5734980211051439,-2.235714936672126,-1.5973307081448367
0.020153745849185847,-0.5814850739985128,-2.235826074727344,-1.5974105786737705
0.00897405958107552,-0.589472526264495,-2.2359372536220654,-1.5974904531964302
-0.002206182801552674,-0.5974603779230601,-2.2360484765256388,-1.5975703317130159
-0.013386981529450595,-0.6054486289941787,-2.236159745579584,-1.597650214223727
-0.024568336841889048,-0.6134372794978226,-2.2362710624876905,-1.5977301007287634
-0.03575025125004791,-0.6214263294539641,-2.236382881631772,-1.5978099912283248
-0.04693272478188336,-0.6294157788825772,-2.23649470636709,-1.597889885722611
-0.05811575746535298,-0.6374056278036363,-2.236606536693925,-1.5979697842118215
-0.06929934932841576,-0.645395876237117,-2.2367183726125557,-1.5980496866961562
-0.08048350039903207,-0.6533865242029961,-2.2368302141232617,-1.598129593175815
-0.09166821070516369,-0.6613775717212511,-2.236942061226323,-1.5982095036509976
-0.10285348027477378,-0.6693690188118606,-2.2370539139220194,-1.5982894181219036
-0.11403930642352207,-0.6773608654948042,-2.2371652297496585,-1.598369336588733
